movie_id,budget,original_language,popularity,release_date,runtime,runtime_cat,revenue,sw_lang_en,sw_web_presence,sw_has_poster,sw_tagline,release_year,release_month,high_release_month,release_day,sw_collection,producers_cnt,countries_cnt,lang_US,lang_FR,lang_RU,lang_ES,lang_JA,keywords_cnt,actor0_movies_cnt,actor0_movies_3y_cnt,actor1_movies_cnt,actor1_movies_3y_cnt,actor2_movies_cnt,actor2_movies_3y_cnt,sw_female_actor0,sw_female_actor1,sw_female_actor2,sw_male_actor0,sw_male_actor1,sw_male_actor2,actor0_prev_revenue,actor1_prev_revenue,actor2_prev_revenue,director_movies_cnt,director_movies_3y_cnt,genre_adventure,genre_fantasy,genre_animation,genre_drama,genre_horror,genre_action,genre_comedy,genre_history,genre_western,genre_thriller,genre_crime,genre_documentary,genre_science_fiction,genre_mystery,genre_music,genre_romance,genre_family,genre_war,genre_foreign,depart_Art,depart_Camera,depart_Crew,depart_Custom_Mkup,depart_Directing,depart_Editing,depart_Lighting,depart_Production,depart_Sound,depart_Visual_Effects,depart_Writing,depart_Art_female,depart_Camera_female,depart_Crew_female,depart_Custom_Mkup_female,depart_Directing_female,depart_Editing_female,depart_Lighting_female,depart_Production_female,depart_Sound_female,depart_Visual_Effects_female,depart_Writing_female,producers_5y_cnt,producers_5y_revenue,director_5y_cnt,directors_5y_revenue,actor_5y_cnt,actors_5y_revenue
1,14000000,en,6.575392999999999,2015-02-20,93,Short,12314651,1,0,1,1,2015,2,0,20,3,3,1,1,0,0,0,0,4,4,2,5,1,5,2,0,0,0,1,1,1,116980662,219076518,121463226,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,8,4,13,4,2,4,9,10,4,2,0,0,0,0,0,0,0,0,0,0,0,22,8057345927.0,1,49002684,3,210017055.0
2,40000000,en,8.248895,2004-08-06,113,Medium,95149435,1,0,1,1,2004,8,1,6,1,1,1,1,0,0,0,0,4,1,0,5,0,6,0,1,1,0,0,0,1,165335153,165335153,309457509,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,4,1,0,1,0,0,0,0,0,0,0,3,0,0,1,8,1481519192.0,1,165335153,1,165335153.0
3,3300000,en,64.29999000000001,2014-10-10,105,Medium,13092000,1,1,1,1,2014,10,1,10,3,3,1,1,0,0,0,0,12,2,1,20,1,0,0,0,0,1,1,1,0,48065672,231411584,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,5,3,6,1,18,9,3,1,1,0,1,0,0,0,0,2,0,0,0,6,543209920.0,0,0,2,53194730.0
4,1200000,hi,3.174936,2012-03-09,122,Large,16000000,0,1,1,0,2012,3,0,9,0,NULL,1,1,0,0,0,0,7,1,1,0,0,0,0,1,0,0,0,1,0,4100000,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,0,0,1,4100000.0
5,0,ko,1.1480700000000001,2009-02-05,118,Medium,3923970,0,0,1,0,2009,2,0,5,0,NULL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,NULL,NULL,NULL,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,0,0,0,0.0
6,8000000,en,0.743274,1987-08-06,83,Short,3261638,1,0,1,0,1987,8,1,6,0,NULL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,NULL,NULL,NULL,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,0,0,0,0.0
7,14000000,en,7.2864770000000005,2012-08-30,92,Short,85446075,1,1,1,1,2012,8,1,30,2,2,2,1,0,0,0,0,0,5,2,0,0,1,0,0,0,1,1,0,0,97838349,NULL,297138014,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,11,11,12,4,9,4,8,8,2,4,1,0,0,1,1,0,0,3,0,0,0,1,38610009.0,0,0,4,122042549.0
8,0,en,1.9490439999999998,2004-01-15,84,Short,2586511,1,0,1,1,2004,1,0,15,0,NULL,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NULL,NULL,0,0,0,0.0
9,0,en,6.902423,1996-02-16,100,Medium,34327391,1,0,1,1,1996,2,0,16,3,3,1,1,0,0,0,0,4,6,2,0,0,0,0,0,0,1,1,1,0,152022101,NULL,NULL,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,939489355.0,0,0,3,238631840.0
10,6000000,en,4.672036,2003-04-16,91,Short,18750246,1,0,1,1,2003,4,0,16,1,1,1,1,0,0,0,0,2,4,2,3,0,1,0,0,0,0,1,1,1,147845033,243240178,64256513,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1,1,1,0,2,0,0,2,1,1,0,1,0,0,0,1,0,0,0,4,351533556.0,0,0,2,235599077.0
11,1000000,en,14.774066,1976-11-21,119,Large,117235147,1,0,1,1,1976,11,0,21,1,1,1,1,0,0,0,0,16,0,0,1,0,0,0,0,1,0,1,0,1,NULL,245066411,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,1,4,4,1,6,3,0,1,0,0,0,0,1,1,0,0,0,0,0,3,193996894.0,0,0,0,0.0
12,0,en,10.54375,1987-07-10,98,Medium,22642033,1,0,1,1,1987,7,0,10,4,4,1,1,0,0,0,0,6,4,0,0,0,1,1,0,0,0,1,1,1,14717854,NULL,9697739,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,322256117.0,0,0,0,0.0
13,15000000,en,20.726578,1999-09-15,122,Large,356296601,1,1,1,1,1999,9,1,15,2,2,1,1,0,0,0,0,21,4,0,3,1,1,0,0,1,1,1,0,0,189859560,116672912,178051587,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,23,11,5,8,3,11,19,8,3,3,0,4,3,1,0,0,4,0,0,0,1,218613188.0,0,0,1,189859560.0
14,53000000,en,13.314232999999998,2005-03-04,118,Medium,95226116,1,0,1,1,2005,3,0,4,4,4,1,1,0,1,0,0,8,10,2,3,1,8,4,0,1,0,1,0,1,296000000,238207122,170268750,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,1,2,0,7,1,0,2,2,0,0,0,0,0,0,1,0,0,0,7,328494846.0,2,220421097,4,245963528.0
15,102000000,en,20.666063,2002-06-20,145,Large,358372926,1,0,1,1,2002,6,0,20,7,7,1,1,0,0,0,0,9,9,1,1,1,0,0,0,0,1,1,1,0,356830601,32287044,NULL,5,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,19,15,36,14,4,6,7,21,17,13,4,2,0,1,1,1,0,0,4,0,0,0,23,3108417089.0,0,0,1,162091208.0
16,500000,sr,1.018477,2010-10-06,97,Medium,198,0,1,1,1,2010,10,1,6,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,NULL,NULL,NULL,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,5,3,1,2,0,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
17,26000000,en,6.336926999999999,2005-08-04,85,Short,57891803,1,0,1,1,2005,8,1,4,3,3,1,1,0,1,0,0,4,2,2,4,4,10,3,1,0,0,0,1,1,285176741,374218673,407711549,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,1,14,2,3,0,8,1,0,1,1,0,0,4,1,0,0,4,0,0,0,12,1889993764.0,0,0,2,414219612.0
18,0,en,4.1835580000000006,2013-12-25,111,Medium,1234254,1,0,1,1,2013,12,1,25,4,4,1,1,0,0,0,0,2,6,2,5,3,2,0,0,1,1,1,0,0,301000000,13204291,31466789,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,2,3,1,1,0,5,6,3,2,1,0,0,0,0,0,0,2,0,0,0,13,263896277.0,1,1072602,2,302072602.0
19,8000000,en,6.496258999999999,2011-02-02,96,Medium,1749457,1,0,1,1,2011,2,0,2,4,4,3,1,0,0,0,0,7,2,2,1,1,4,3,1,0,1,0,1,0,13204291,4100000,155545279,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,78836987.0,1,40105542,2,14311833.0
20,32000000,en,11.359658999999999,2005-08-02,87,Short,85167639,1,0,1,1,2005,8,1,2,7,7,1,1,1,0,0,0,5,8,4,0,0,0,0,0,1,1,1,0,0,217764291,NULL,NULL,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,6,1,0,4,0,0,0,0,0,0,0,0,0,0,0,31,3365322688.0,1,43928932,7,664454785.0
21,80000000,en,12.000579,1998-04-03,130,Large,136159423,1,0,1,1,1998,4,0,3,4,4,1,1,0,0,0,0,3,5,3,2,2,0,0,0,0,0,1,1,1,315156409,27200316,NULL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,13,7,25,9,5,4,4,23,16,11,3,1,0,0,1,1,0,0,2,0,0,0,11,643791639.0,0,0,4,606840938.0
22,4000000,en,7.99229,1982-08-13,95,Medium,36690067,1,0,1,1,1982,8,1,13,2,2,1,1,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,1,0,NULL,NULL,NULL,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,1,5,254775631.0,1,21722776,0,0.0
